9.637663806093757501e-02,7.792845629032112420e-01,1.752068150626759468e+00,-3.459910347619380433e-01,6.796532170461625499e-01,-2.983948685809724721e-01,-7.952383352374057246e-01,8.748624444005532741e-01,6.098870470246526843e-01,6.210276466419045738e-01,7.594989408397366804e-01,1.423302650554996607e+00,1.007532238875612274e+00,1.214510918839547760e+00,2.746294342001893707e-01,-2.722834516239514002e-01,-2.442487050704299778e-01,2.634013250237924320e-01,-6.535448116741794378e-01,6.140260922075495564e-01,1.227617101627375362e+00,1.856706520493877632e-01,-2.791928779800380567e-01,1.890369262212547308e-01,-5.685977457784092276e-02,1.634394844223324705e-01,-4.360298192457476296e-01,2.857294871983864781e-01,-7.374037738649045215e-01,-6.346619870144170061e-01,-2.075712648037899843e-01,-4.172593746891515853e-01,-5.940352873109212561e-01,1.551567383422077229e-01,-2.193603811355335775e-01,-3.328827591478858983e-01,-4.835982048959048818e-01,-6.844645988709966433e-01,-7.886519740660336009e-01,-6.680298444170162941e-01,-6.575993430850921584e-01,-6.279175732224938633e-01,-5.714592988986483962e-02,-3.581815546520260019e-01,1.000000000000000000e+00
-4.507536720375182049e-01,-6.796613202801423670e-01,6.552904505985944761e-01,4.172186429185451018e-01,-8.482031104458760407e-01,1.219056417205354848e+00,7.333018252855062480e-01,-6.585215044344696622e-01,2.414082121508829767e-02,8.982084056426882235e-01,8.767600377549017443e-01,9.527126845502992269e-01,6.935947063763152620e-01,1.484410507314537275e+00,1.239779645532389729e+00,2.471651097871867986e+00,2.489214106497086743e+00,2.216634858580031509e+00,9.951374361856746287e-01,1.783945334881077149e-01,2.496391873222818969e+00,3.168972476274706462e+00,-3.898795736118519928e-01,-5.155331962398252976e-01,-7.040184071746702354e-01,-7.833151152473399881e-01,-6.448171333385499526e-01,-7.902253247225206056e-01,-6.412337423951322002e-01,-4.399262987611262665e-01,-6.278333162405732581e-01,-6.820799725564651306e-01,-8.491147456253488324e-01,-8.316792601046866240e-01,-8.633238489695489459e-01,-4.535287165919191232e-01,-8.140372767493340156e-01,-4.456004376693287750e-01,-4.841526356374488138e-01,-5.610078205662742956e-01,-8.476343540003302701e-01,-6.036740377774779676e-01,-4.289539678181643056e-01,-7.818715585687754377e-01,1.000000000000000000e+00
2.468586307359285359e-01,3.674242463603324960e-01,1.203882243103142624e+00,1.622738305048350427e-01,5.956165897699454703e-01,-1.744689267783650355e-01,-1.409614636116495179e+00,6.080046088843916730e-01,-2.039068543299753067e+00,-6.675459585688956476e-01,-1.720960505439213195e+00,-1.899928739191795446e-01,-9.333361379319629059e-01,-4.676740565834405228e-01,-3.722382880473973366e-01,-1.181176034688468102e+00,-2.055747186514021330e+00,-1.468080914163225836e+00,-1.140480975868286319e-02,-1.048463708861459009e+00,-6.092626201782795903e-01,1.389836654982831377e+00,6.222341773759960670e-01,1.810201314473359746e+00,-5.128520184909862722e-01,1.566659405623999302e+00,7.789340061254714787e-01,-5.425605214172720681e-01,-8.782974766064934879e-01,-7.965029999507217129e-01,-6.325130643997598501e-01,-5.587555337807756928e-01,-4.756898809582060794e-01,-3.643213938291211540e-01,-7.911537710006484314e-01,-4.086949435017878662e-01,4.162380686341624622e-04,-4.662919035295543524e-01,-3.333963442919583020e-01,-3.505475479333327038e-01,-7.171292224527312520e-01,-1.409427246191764516e-01,-5.879427638725628347e-01,8.333853842613762886e-02,1.000000000000000000e+00
-3.008006143104181573e-01,-7.341854060340086141e-01,9.147602992379663678e-02,8.988354956274396956e-01,-3.694727406428650052e-01,-5.467170537304909539e-01,-3.399756749171224390e-01,-3.390957218772752690e-01,-3.405407155100916017e-02,-8.446661713518178738e-01,-2.755639510228649058e-01,-4.334280608413929037e-01,-1.539370310120115326e-01,-6.348743614430566451e-01,-5.313058209415123523e-01,-5.653054081716585300e-01,1.191552106787222565e-01,5.268850334488724974e-01,2.855926261551020584e-01,3.724173255402544180e-01,1.020368545298298013e-01,-8.721639063912716150e-01,-5.710683593672580827e-01,-5.695382673841246080e-01,-2.587883426424597566e-01,-6.287937532856325840e-01,-9.179556728858792036e-01,-6.049534995732150922e-01,-6.246426400580746829e-01,-8.688513197663247922e-01,-9.563237136929443327e-01,-2.706367446194611337e-01,-5.346329490660086670e-01,8.439662055951993036e-01,-2.257230506343812365e-02,4.767397962833944014e+00,1.924695550463235261e+00,-5.033905273051278995e-01,-2.022585889126591596e-01,-1.158906861536692645e-01,2.468557695183160039e-01,5.820405904728950253e-01,1.742943916225851542e+00,3.216151749216402234e+00,1.000000000000000000e+00
-1.515880655103657160e-01,4.039210930238119890e-02,3.055837435021193649e-01,-4.989733218985836771e-02,-1.104894371427362465e+00,4.536144659924271627e-01,4.953817154407358925e-01,-8.491550181386133822e-01,-7.274503745037314006e-01,-1.040029872684792078e+00,-1.292970048854175324e+00,-2.238575973370805425e-02,-1.166201207049917254e+00,-7.967487694725473857e-02,3.093918375599553072e-01,7.697326133339528198e-01,1.978551867981697354e+00,2.513167612390303951e+00,1.949867403969200552e+00,2.255485882632072503e+00,1.873221021426495936e+00,9.609996014755031180e-01,-6.222854224541612966e-01,-6.088313683340720317e-01,-4.560815160268555379e-01,-7.371345610623152300e-01,-4.152236981999015142e-01,-5.702712121252314637e-01,-8.685282220781302964e-01,2.454516224515497780e-01,-8.047795215650427325e-01,-6.030992051158443612e-01,2.961660746246504439e-01,-8.391638715246407809e-01,-7.878934517836150286e-01,-8.522048381109413873e-01,-9.842471542651011207e-01,-4.947339701753329377e-01,2.012869006702990016e-01,2.231726488169556155e-01,-2.201117773110015385e-01,-3.236082710551980157e-01,-2.573961157282837475e-01,-2.485871980510768464e-01,1.000000000000000000e+00
-6.733823916048422564e-01,-1.261430153190898906e+00,-6.520424122684498336e-02,1.286656340554235500e+00,-4.942580395966416629e-01,-1.065878662836132529e+00,-2.801774958416130071e-02,-8.599023024156609019e-01,-1.037714441076399874e+00,-1.811684285307581632e+00,-6.345162576479341787e-01,-7.112072397068602836e-01,-4.568295033797949156e-02,-6.937577974508745138e-01,-6.594500814460694249e-01,-1.639092855427607631e+00,-1.228902291316310347e+00,-9.610223171473206705e-01,-2.959059720987832209e-01,-1.855498693199434945e-01,6.728095422835695949e-01,1.564555165327591979e+00,-7.084964311515896673e-01,-7.777082520792444331e-01,9.293518083071018732e-02,-7.295123352214871737e-01,-1.999704188459360821e-01,-5.645331163455254986e-01,-1.736211744483292796e-01,-8.478512300006370017e-01,-5.400124765176688157e-01,-4.448595628001577040e-01,6.422281079650257185e-01,1.881972565399465003e+00,1.361523493071047142e+00,2.161410817487519065e+00,2.879775322294191309e+00,1.310392932177245395e+00,-5.274954173504127208e-01,1.873519317090920622e-01,2.770609792249543624e+00,2.214711028184555008e+00,4.239328275282251979e-01,2.297500767234325725e+00,1.000000000000000000e+00
-6.797296109795343266e-01,-1.990250305297285582e-01,5.047651836393168834e-01,-1.562959213531881636e-02,9.700684607857502639e-01,9.855085039906672506e-01,4.033809959522105526e-01,9.742162204867939046e-01,8.196695737248392843e-01,3.216587274979732514e-01,8.900612987397038545e-01,1.636507817579949675e+00,4.570540092253924658e-01,4.162604722379777827e-02,-1.616169574653570917e-01,-4.748988784416498521e-01,-1.842087889344246332e-01,2.394616140900280299e-01,2.389516918362347420e-01,1.146014632019189267e-01,-6.613025730168280436e-01,-4.397685752973165552e-01,-5.601897145778365061e-01,-5.034173715347475264e-01,-6.224379572131696348e-01,-6.851392487871780235e-01,-8.257366013890587997e-01,-8.211388607453923294e-01,-6.197129460935971723e-01,-8.268789272493360931e-01,-9.191703729806108836e-01,-4.548462458680193610e-01,-1.964021298772322677e-02,-5.210923892067839125e-01,-2.422654333097364054e-01,-5.214110002623878470e-01,-7.118726556096313107e-01,-2.736451917857212757e-01,-7.796850602764328064e-01,-2.723527249083237400e-01,-1.531233767237895060e-01,-4.011795075222366336e-01,-3.301167371795836192e-01,5.521800692462122129e-01,1.000000000000000000e+00
-1.025547279910673293e+00,-1.478199009582271461e+00,2.584933201727742103e-01,1.684739407461860461e+00,-9.648770623083860465e-02,1.603845963668566688e+00,1.039512464301511230e+00,2.849034473191346950e-01,1.505438867757918020e+00,-5.563104308693049838e-01,3.760499594888990771e-01,-1.019179002321447536e+00,-4.573306835869700993e-01,-2.291214806215180755e-01,-8.733594759716402367e-02,-1.286712553169582218e+00,-7.366065175543260457e-01,-1.033488586475198812e+00,-6.982496556790314113e-01,-5.474057025476228855e-01,3.108446700180791389e-01,1.677509718519917536e-01,-6.783553853345516416e-01,-6.910623889619545990e-01,-5.414378660415970490e-01,-6.892357933562710537e-01,-1.641814249082352573e-01,1.286422744657676476e-01,-2.169492350394501556e-01,-8.791166636169376325e-01,-7.279892650298702694e-01,-4.880918302455986013e-01,-5.360435752558192490e-01,-8.586910100822934266e-01,-8.773632904391824860e-01,-7.144678449342931614e-01,-8.934722897879614489e-01,-5.768083061748724427e-01,-9.070961027730399806e-01,-7.811118996743116050e-01,-9.471341771412979949e-01,-8.510864500992058046e-01,-3.363006131554329703e-01,-6.567805407137232709e-01,1.000000000000000000e+00
-3.187315090439232224e-01,-7.166102975703860789e-01,1.877272060247085483e-01,9.209341445143129912e-01,-1.378926123961629280e+00,-1.333944772311103755e+00,-1.568489290155767213e+00,-1.199461100078976994e+00,-8.302910310742904754e-01,-2.634886335655727940e+00,-1.488381665330937853e+00,-2.327972302968662088e+00,-3.135052265761825718e-01,-3.083710087082808804e-01,-4.660570045967247221e-01,-8.525256318223677354e-01,-2.432032886324183574e-01,3.523420034230007047e-01,1.894922793414667517e+00,8.195155778659213297e-01,-7.876549709889535400e-01,-1.079863237255043629e+00,-7.189600529739682555e-01,-8.035321497277762015e-01,-9.149966612436557512e-01,-9.014505957020656490e-01,-1.036796455830785391e+00,-9.622660718831138604e-01,-7.921671403398732325e-01,-9.223091903727956842e-01,-1.002117921170563530e+00,-9.560389027148034069e-01,-9.998026771814961799e-01,-8.457044680960219551e-01,-9.944310533177616040e-01,-9.643588953439169442e-01,-1.072363532327082369e+00,-1.005707255046121018e+00,-9.847049418714639568e-01,-9.306452786140313460e-01,-9.668734545929997815e-01,-6.300813932673472451e-01,-7.679725996357271711e-01,-7.820314571358052413e-01,1.000000000000000000e+00
-6.431379910834976454e-02,5.977798220249117556e-01,8.642028364210002644e-01,-3.518538964243406730e-01,8.101930953428406745e-01,-6.072039203301411447e-01,-2.962326601450154806e-01,1.092961126636867508e+00,3.831033529206469557e-01,-4.263748455978234181e-02,-1.111425785178970643e-01,-5.113885388731941907e-03,-9.193674211163910259e-02,-7.226600330381514059e-01,-1.783539193400435763e-01,-5.788012401796995832e-01,-7.165441655978834756e-01,-2.712334882111761547e-01,-3.353764349818078028e-01,-5.514017861627242834e-01,1.941506117138055154e-01,1.194872436528964910e+00,3.679531743636131891e-01,1.293774214619038743e+00,8.709763304505002690e-01,8.197179474498921259e-01,1.068792288211654729e+00,5.724952465196789936e-02,-1.838342155673929057e-01,-5.813486303399112431e-01,-2.548836733620006290e-01,-2.369129098326659688e-01,3.050158820089764466e-01,-8.443635563543579192e-02,-5.055267342046557699e-01,-5.556501451668953706e-01,-1.607937540729664216e-01,-2.839073112927253395e-01,1.639402176007753065e+00,-1.378928014017127834e-01,2.890393648568427842e-01,7.227550961719522160e-01,1.900015938543074601e+00,2.633431195731521957e+00,1.000000000000000000e+00
-2.969393891908139183e-01,-1.844154081516301558e-01,1.292926003566027271e+00,8.427430123565778086e-02,9.773512737416387708e-01,-2.509027819219558086e-01,6.899157176063129560e-02,1.937683541540171861e+00,9.585305709605957958e-01,-6.758716870787138120e-01,-5.059115423778234311e-01,5.386088121328720391e-01,1.484002656243191609e+00,-2.463112021515385108e-01,-1.616510526254796520e+00,-8.914801843534229109e-01,9.125109545336873573e-01,3.129319808471505149e-01,-8.575084576187013141e-01,-1.644673568138447450e+00,-7.282205996747597165e-01,1.384179907269057708e+00,-4.322245741120846474e-01,-3.908192249125569395e-01,-3.545176630772182702e-01,-3.183582996062602199e-01,-5.742749159902437173e-01,-7.228871429642120816e-01,-4.130477838849508365e-01,-5.659414282199501933e-01,-5.800850152463651321e-01,-6.322187769271715441e-01,-7.413637600807382322e-01,-6.808289074266037355e-01,-2.278797370026511004e-01,-3.626081836875504338e-01,8.941605741827687859e-02,-7.489712295669466169e-01,-5.133878024765294867e-01,-6.423848968940162329e-01,-3.881995002954800600e-01,1.302462706731806197e-01,-4.867104480909217878e-01,7.593412765872602499e-01,1.000000000000000000e+00
2.420982162049095943e-01,6.082484322290777623e-01,2.048525863471324815e+00,-5.268738597851633232e-01,9.024543464644895208e-01,5.751589325239078176e-01,-7.349565102495665414e-01,1.664582618543974268e+00,7.254336111340917159e-02,-1.033573875456788249e+00,-3.536649419301871045e-01,6.243389124698046633e-01,4.245709766271284213e-02,-1.025803866307168688e+00,-1.111539771840365898e+00,-1.437999970392569882e+00,-9.824556838125110270e-01,-8.940162129380715417e-01,-5.352051592526330115e-01,-3.310877193471822161e-02,-1.376913827327995721e-01,7.379423491699139692e-01,-3.258613225320996509e-01,-3.542568668861493242e-01,-5.925206756675075459e-01,-5.059345729955083693e-01,-9.611991591471087393e-01,-5.510898076567367632e-01,-1.490929904214328694e-01,-8.766928366834257913e-01,-4.169675720930319240e-01,-4.703652767359255971e-01,-2.474157877673550665e-01,-6.462725608186050685e-01,4.588492655838921630e-01,5.873031434338039647e-01,1.048605725930536137e+00,-6.012903049202509287e-01,6.113276296022881473e-01,1.462603309130203200e-01,9.600559444393906849e-01,-5.302026344057320442e-03,5.816502094913954951e-02,2.196427172527649074e-01,1.000000000000000000e+00
-4.254176880335389654e-01,1.381236241560813635e-02,1.197883813896635896e+00,1.231816283799120892e-01,4.701306891633170726e-01,-4.792166331163130177e-01,-3.646378056000269541e-01,9.935655442489560452e-01,5.620509873747111529e-01,1.873170100947763594e-01,3.964417640998091352e-01,1.976270000611398681e-01,6.900592639612763701e-01,-2.186914783023324593e-01,-1.692618034585928743e-01,-6.226228128128665773e-01,-1.121699972006803492e+00,1.265722970351566001e-01,-3.221859416162575762e-01,-1.307169386623637575e+00,-1.492247922008428374e+00,1.288463427146638307e-01,-4.446627122019846667e-01,-1.499681782106971339e-01,-6.152747308079067889e-02,-4.001713360580801959e-01,2.673145686040613589e-02,5.516802359893388519e-02,1.147548733409787802e-01,-4.739403401576658403e-01,2.519164699543563479e-02,-2.955900906169143250e-01,-3.660480432220096225e-01,5.849630136590474455e-02,2.760168503304727960e-01,-2.870992602829143814e-01,9.661467972817983085e-01,-2.148505869881030261e-01,1.134499456343257412e-01,5.266602364201745656e-01,-1.904257849596686231e-02,7.720725826019305682e-01,-2.379765718461165913e-01,-3.452931425956365374e-01,1.000000000000000000e+00
-3.800350695044907856e-01,-7.720293538654861010e-01,1.681186723386008663e-01,9.988137449038150262e-01,-1.380420044234441201e+00,-1.492290705903994485e+00,-1.621627779228564492e+00,-1.310770378277202886e+00,-9.391716329674182351e-01,-2.852107945283051116e+00,-1.371432776381660279e+00,-2.343128397438507537e+00,-2.363074306037231953e-01,-5.516951401395970844e-01,-7.295473273653367841e-01,-8.148093632103888817e-01,-2.209570510041753977e-01,6.350676160591686159e-01,1.650035008366947276e+00,4.607486945757547914e-01,-6.463713116601711439e-01,-6.065333862942470233e-01,-7.289477508570182396e-01,-8.211054025691806313e-01,-9.508071194283789218e-01,-9.449113318592419208e-01,-1.040067765365837893e+00,-9.796555463943199538e-01,-8.712880768542237142e-01,-9.925164080798396515e-01,-1.052776048825490030e+00,-9.472690550805574761e-01,-1.034918185920398859e+00,-8.797523808285718783e-01,-9.369970095963873202e-01,-9.931476116019493094e-01,-9.404869371347515106e-01,-9.350543741530863429e-01,-9.675529107861170486e-01,-9.585819707286270530e-01,-9.227976658207655003e-01,-7.831635355653980834e-01,-7.038054108810946063e-01,-6.198565155369410995e-01,1.000000000000000000e+00
