,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
10,0.096376638,0.779284563,1.639825144,-0.476175478,0.886122278,-0.498488916,-0.603370842,0.786987255,0.718281966,0.49192058,0.864766193,1.265675982,1.105763855,1.108600167,0.382113264,-0.368071725,-0.115128026,0.135476631,-0.522009523,0.524112167,1.258434411,0.113988207,1.214432431,0.080575042,-0.191399883,0.050014236,-0.424410777,0.274298187,-0.745873943,-0.636384402,-0.214227295,-0.440948122,-0.590672597,0.104525908,-0.251247696,-0.35840753,-0.494802967,-0.703842897,-0.806345376,-0.683147992,-0.674741915,-0.65228326,-0.09819983,-0.385941644,-0.279192878,0.189036926,0.253935029,1
11,-0.450753672,-0.67966132,0.663376049,0.206037417,-0.684986863,0.940692237,0.817569709,-0.731376066,0.13831325,0.759474621,0.977886341,0.800060782,0.799908043,1.379368048,1.316502331,2.300142972,2.503337094,2.096556264,1.083382779,0.086732265,2.482103402,3.039065493,-0.617608091,-0.831765175,-0.704809076,-0.814874253,-0.632552757,-0.79834874,-0.652561847,-0.439661965,-0.631825278,-0.686722471,-0.831290604,-0.80150325,-0.84162077,-0.469489687,-0.803480124,-0.474549301,-0.507748623,-0.578828829,-0.86415877,-0.628482685,-0.46308492,-0.80070548,-0.389879574,-0.515533196,-0.776894739,1
12,0.246858631,0.367424246,1.14368946,0.001588021,0.762211343,-0.309199573,-1.243643732,0.607604145,-2.011251711,-0.633283841,-1.649219825,-0.169258275,-0.923304637,-0.433842833,-0.382231749,-1.120015766,-1.984933275,-1.445390314,-0.0265662,-1.006590094,-0.626019418,1.423135875,0.573707757,-0.555298443,-0.542484139,1.447689347,0.928050271,-0.464222997,-0.88105962,-0.833018073,-0.65544878,-0.693771573,-0.580140315,-0.542413184,-0.792278325,-0.408053816,0.039661658,-0.600636591,-0.471407863,-0.528126912,-0.716004911,-0.079375998,-0.656844198,-0.034399394,0.622234177,1.810201314,2.41942536,1
13,-0.300800614,-0.734185406,0.085753127,0.846496474,-0.487988996,-0.27869253,-0.50478144,-0.141990127,-0.144597797,-0.750680382,-0.276230255,-0.387154531,-0.197350828,-0.547453299,-0.601483895,-0.451405952,0.025931289,0.636239834,0.211253784,0.449891152,0.063529181,-0.837041254,-0.784307178,0.857753746,-0.182915352,-0.375364842,-1.004833599,-0.620032551,-0.816750585,-0.902004369,-0.971767706,-0.321863134,-0.494043746,0.664502165,-0.042097038,4.507182068,1.674776065,-0.540919092,-0.184656431,-0.110995381,0.231317118,0.506257807,1.636761844,3.251098459,-0.571068359,-0.569538267,-0.720603665,1
14,-0.151588066,0.040392109,0.349277023,-0.203513831,-0.961810306,0.239524174,0.57221951,-0.890038979,-0.644352427,-1.06812134,-1.160124454,-0.102286849,-1.067253037,-0.130491269,0.35727594,0.703057459,1.952850411,2.46897785,1.948985726,2.242698156,1.820515212,0.946086127,0.01955168,-0.831765175,-0.507622626,-0.772365642,-0.404656302,-0.580558613,-0.870255684,0.256282507,-0.803698474,-0.614622553,0.25342561,-0.809261462,-0.774960943,-0.830126806,-0.961211861,-0.5344464,0.189176235,0.174256672,-0.230113203,-0.340287118,-0.294068669,-0.266180873,-0.622285422,-0.608831368,-0.347909915,1
15,-0.673382392,-1.261430153,-0.103674097,1.325838004,-0.777265191,-0.59285525,-0.266695838,-0.698881223,-1.029169773,-1.795262226,-0.566787116,-0.646318438,-0.154824768,-0.53376693,-0.757628316,-1.526909286,-1.162883314,-1.046557398,-0.168080785,-0.307986041,0.746833594,1.459149877,-1.420030347,1.31491769,0.164057936,-0.606854903,-0.65663802,-0.728757449,-0.324537441,-0.909621977,-0.273404314,-0.470537354,0.524749727,1.632650379,1.272589419,2.04397351,2.599117264,1.166547785,-0.510750745,0.266019922,3.308929784,1.667612053,0.453394119,2.507733374,-0.708496431,-0.777708252,-0.987758863,1
16,-0.679729611,-0.199025031,0.529236785,-0.180511649,1.18418926,0.720329576,0.509766899,0.886702862,0.924311215,0.204817314,0.988596004,1.479331411,0.566903375,-0.065818365,-0.042753484,-0.56257638,-0.060280477,0.114671749,0.344246474,0.02583763,-0.565805129,-0.496204142,0.406316973,0.448712323,-0.639771825,-0.7249063,-0.812398677,-0.827619423,-0.630443199,-0.830434457,-0.921930048,-0.470453674,-0.053510384,-0.511829182,-0.275243534,-0.533708367,-0.70633556,-0.312995064,-0.80190217,-0.288679634,-0.173230409,-0.429164936,-0.364358618,0.509759614,-0.560189715,-0.503417372,-0.20638667,1
17,-1.02554728,-1.47819901,0.156269032,1.768850509,-0.528345435,2.283171154,0.387294516,0.799661825,1.169849028,-0.437992555,0.486667337,-1.30523604,-0.119703373,-0.573069801,0.238183385,-1.522125098,-0.450898058,-1.2871085,-0.492597999,-0.699208867,0.411429851,0.058686575,-1.340431932,1.31491769,-0.50995934,-0.582424803,-0.338037268,0.074195674,-0.135536046,-0.898339521,-0.705013448,-0.556844728,-0.493534626,-0.87200951,-0.883689877,-0.76091929,-0.868094253,-0.358272893,-0.873696753,-0.809581337,-1.020257416,-0.916423187,-0.287350427,-0.683918072,-0.678355385,-0.691062389,-0.697154975,1
18,-0.318731509,-0.716610298,0.171965172,0.870910439,-1.560052362,-0.892788302,-1.836857947,-0.70756778,-1.315712465,-2.07361226,-1.804319429,-1.890288002,-0.586265023,-0.044706234,-0.657657969,-0.641522473,-0.403583691,0.563183565,1.678156283,1.033381799,-0.935627226,-0.84005075,-0.788989438,0.080575042,-0.8359271,-0.823409849,-0.92242214,-0.882460852,-0.843617359,-0.97147152,-1.007421183,-0.995782719,-0.961381994,-0.839065711,-0.934144757,-0.950639066,-1.041421743,-1.008032055,-0.972356564,-0.949696153,-0.976554163,-0.643412133,-0.780739298,-0.792598447,-0.718960053,-0.80353215,-1.027697846,1
19,-0.064313799,0.597779822,0.848505421,-0.478951712,1.016530496,-0.784396123,-0.145803572,1.010065414,0.485581044,-0.140658062,0.017791071,-0.138350106,0.027295078,-0.828556462,-0.062559959,-0.660449297,-0.573270699,-0.394583945,-0.217882889,-0.639508236,0.256448314,1.109903573,1.0658771,-1.318346625,0.549872804,0.666716344,1.078915258,0.047591756,-0.20855465,-0.581761393,-0.277148137,-0.257095931,0.257636247,-0.118749777,-0.516289708,-0.568977609,-0.194161636,-0.308723539,1.579246766,-0.167042368,0.26954845,0.666087582,1.831313154,2.529819662,0.367953174,1.293774215,1.864390845,1
20,-0.296939389,-0.184415408,1.231058409,-0.091577841,1.192272221,-0.453484174,0.200039165,1.839317923,1.063581399,-0.760318193,-0.355128519,0.390417128,1.57017389,-0.357487299,-1.448500777,-0.970283103,0.993016148,0.185105561,-0.720520132,-1.743257963,-0.627672205,1.289051946,0.239511471,-0.555298443,-0.427547833,-0.390141046,-0.562264507,-0.731215699,-0.431162564,-0.566926421,-0.584408784,-0.640425171,-0.729640359,-0.663031786,-0.259149845,-0.385612726,0.03993772,-0.765705296,-0.536407049,-0.658212057,-0.406032175,0.093468669,-0.519771479,0.708131726,-0.432224574,-0.390819225,0.17700288,1
21,0.242098216,0.608248432,1.903763736,-0.63787718,1.115254008,0.329990596,-0.547296125,1.568900433,0.186243277,-1.105683856,-0.208349643,0.475223849,0.165363588,-1.139742522,-0.959668803,-1.501737941,-0.822168786,-1.026754757,-0.40669661,-0.125574135,-0.058173341,0.655407076,1.057310693,-0.555298443,-0.616357131,-0.561490051,-0.947795735,-0.559941731,-0.175058361,-0.880758355,-0.422424861,-0.490140569,-0.263659086,-0.631311152,0.370330469,0.490709407,0.935388644,-0.623970535,0.566120393,0.111110291,0.938384059,-0.039869257,0.015010342,0.179770394,-0.325861323,-0.354256867,-0.655113379,1
22,-0.425417688,0.013812362,1.145975774,-0.055444914,0.668515158,-0.665861751,-0.207086143,0.909449688,0.664692465,0.080174967,0.507454072,0.06288485,0.787997213,-0.320685412,-0.05624824,-0.700358756,-0.964342424,0.008458772,-0.208045622,-1.394996972,-1.372363913,0.06726396,0.444732785,-1.318346625,-0.19276382,-0.459690671,0.035626908,0.050218346,0.075986036,-0.464022521,0.023856786,-0.311899931,-0.378047178,0.000961905,0.2114275,-0.322697357,0.865010168,-0.249533265,0.052235172,0.481920633,-0.040445673,0.748338614,-0.285162954,-0.382420574,-0.444662712,-0.149968178,0.607307971,1
23,-0.38003507,-0.772029354,0.14867355,0.957304356,-1.58785762,-0.994587209,-1.930277536,-0.767985832,-1.479457312,-2.229437043,-1.737233789,-1.859193752,-0.538460681,-0.271929817,-0.918691166,-0.606918329,-0.374649588,0.834773283,1.450097607,0.664184431,-0.794902177,-0.37695075,-0.855924468,-0.252501545,-0.883496413,-0.902557049,-0.897891304,-0.89964338,-0.869673595,-1.012441729,-1.066086822,-0.954674373,-1.009979709,-0.862688707,-0.87404009,-1.00247477,-0.899936319,-0.954847281,-1.015451987,-0.91270547,-0.912444523,-0.806733026,-0.726608946,-0.638020503,-0.728947751,-0.821105403,-1.053420034,1
24,-0.834125722,-1.153399709,0.435138886,1.334706514,-0.810220097,3.132932657,-0.412997769,1.156870423,0.945558356,-0.013400535,-0.096342359,-1.009912191,-0.394740625,-1.225353538,0.323419393,-1.802365204,0.613596852,0.461837229,0.114848992,-1.019114793,0.09023823,-0.696694032,-0.869758417,1.31491769,-0.75559639,-0.642188934,-0.773962665,-0.135222474,-0.737925903,-0.809506325,-0.517618155,-0.203193781,-0.30471972,-0.711694219,-0.591451755,-0.790437066,-0.80150998,-0.8206349,0.616800391,1.302408403,-0.86665873,-0.29672435,-0.506471477,-0.594651079,-0.688056943,-0.77002619,-0.924903036,1
25,-0.627312158,-0.01864229,0.329910239,-0.336655771,1.297534304,0.2680095,0.026648747,1.069735624,1.553734266,0.390345502,0.621789674,1.401070366,1.314961424,0.814343523,-0.054757543,-0.921364062,0.085428037,0.281167709,0.760022268,1.499398589,-1.204993902,-2.998122009,0.670172948,0.448712323,-0.719460454,-0.823757275,-0.752993632,-0.40454188,-0.763312009,-0.776600177,-0.34256445,0.093200991,-0.264669836,-0.604610869,-0.033106181,0.566140379,0.778681094,-0.251190482,-0.009574448,0.361579543,0.370644815,0.733184925,0.497791405,2.993122954,-0.644244862,-0.504940132,-0.181429494,1
26,-0.690625671,-1.301753699,0.558155924,1.788613834,-1.102405464,-0.037042115,-0.593004113,-1.24174501,-1.621115793,-1.988646288,0.256529985,0.837067009,0.366098242,-1.183600274,-2.170370555,-3.377825356,-2.034193705,-1.324333998,-1.369722555,-1.448900647,0.553729525,1.352358218,-1.386722454,-0.555298443,-0.803764824,-0.55920052,-0.849318325,-0.768304535,-0.788364739,-0.961799731,-1.01106445,-0.934816477,-0.34514873,0.306089929,-0.601179574,-0.522507968,-0.704097746,-0.548778797,-0.094099508,-0.199394499,-0.874671659,-0.637890998,-0.321656944,0.53428644,-0.729709413,-0.794968193,-1.027101097,1
27,-0.155079036,0.107758272,0.188772314,-0.274261191,-0.786865946,-0.068375078,0.349286633,-0.693171873,-0.883755017,-1.179842932,-1.043235936,-0.155561874,-1.153922504,-0.448682276,-0.102738987,0.137672252,1.111454488,1.863736636,2.080367028,2.779146556,1.78799048,0.926896241,0.110536499,1.31491769,-0.65221437,-0.849586386,-0.535460656,-0.640525152,-0.846056078,-0.178899175,-0.902350825,-0.731202786,-0.092433461,-0.857204523,-0.724222499,-0.726974211,-0.935323199,-0.838469083,-0.55651703,-0.063337623,-0.32698991,-0.171516869,-0.28126112,-0.370282155,-0.470007987,-0.588612119,-0.483138469,1
28,0.049724576,-0.270680641,-0.188503903,0.316292131,-0.307007155,-0.436336388,-0.431436857,-0.166371995,0.363504692,-0.185240101,-0.621933781,-1.493576769,-0.058589515,0.921492984,0.378306409,-0.60372575,-0.690351998,-0.03344943,-0.042205865,-0.019806089,2.569275952,0.692799451,-0.35875362,0.857753746,-0.339773777,2.056253773,-0.797827214,-0.830973461,-0.868040249,-0.772741126,-0.973650633,-0.568466179,-0.53675287,0.424997941,0.433399369,3.560948112,0.694876119,2.319429478,0.100979689,1.172440611,0.361047523,0.315782632,4.404149296,5.369286449,0.132433958,0.414798053,0.399988113,1
29,-0.120909839,0.042948001,0.598632364,-0.033699484,0.073392243,0.178992758,-1.817795052,0.452007301,-1.905440143,-0.906665277,-0.509702364,-0.731909684,-0.624428679,0.306727839,-1.258443687,-0.774405021,-0.217559738,-0.826439293,1.806769713,1.783926404,0.767433101,1.160496953,0.334486852,0.080575042,0.511873496,-0.246260708,-0.221295215,-0.66206691,-0.233426152,-0.673007934,-1.005178978,-0.596968248,-0.647068947,-0.021715033,-0.804156724,-0.658024283,0.497718346,0.93697446,1.30800557,-0.089470146,0.544097799,1.643034653,3.077237257,0.791151879,-0.412717766,-0.109647498,0.347587472,1
30,-0.764412096,-0.785648722,0.038726928,-0.009205199,-0.058395945,0.490370321,1.110480595,0.559833196,0.325463522,1.235499584,1.666681735,1.116688571,0.660387656,1.661243371,1.196161794,2.019317131,2.154661505,1.147806657,0.817556286,0.379935567,1.146698596,2.737457664,-0.661185031,0.080575042,-0.653004525,-0.841198426,-0.001580862,-0.775827038,-0.704237489,0.472149239,-0.536478472,0.138584821,-0.445329998,0.201344867,-0.96165116,-0.600548538,-0.737871133,0.184532396,-0.7036437,-0.72745736,-0.923807794,0.536822471,-0.624646499,-0.119391609,-0.444914764,-0.592938994,-0.557246573,1
31,-0.11487998,0.266998051,1.087246284,-0.033222677,1.17984308,-0.934457935,-0.911315134,0.088438716,0.688343466,0.42293979,0.630769713,1.283887978,1.318379506,1.24313316,0.025102359,-1.026186307,0.180153159,0.654217373,-1.016167865,0.036496295,2.036665076,0.673754979,0.889760287,0.080575042,-0.797134393,-0.669372669,-0.841481909,-0.656453542,-0.888619592,-0.775190417,-0.595065574,-0.422031057,-0.563361578,0.103690858,-0.51130476,-0.183165056,-0.026970312,-0.930700678,-0.328432374,-0.800687936,-0.614953323,-0.74604205,-0.256699492,0.270867884,-0.633989453,-0.33590937,0.087800831,1
32,-0.948322778,-1.120537423,0.233661565,0.763251363,1.278140053,-0.203976705,0.772528228,0.625361024,0.447287701,0.147110781,0.996549829,-0.389702824,-0.541316302,0.105813165,-0.269421351,-1.158853952,-1.427383365,-1.292729162,0.220062251,0.862354557,1.52339067,1.874957707,-1.158302671,-1.318346625,-0.7602838,-0.634986548,-0.797272026,-0.814872811,-0.777213446,-0.863422409,-0.589122803,-0.415202322,-0.843846259,-0.765082209,-0.580785431,-0.745292017,-0.436685106,0.159751239,-0.575799604,-0.262327055,2.372653518,3.574318134,0.590789171,0.173065987,-0.733443787,-0.683670381,-0.279554211,1
33,0.018887668,0.490545053,1.641518094,-0.468455692,0.522182011,-0.428163485,1.077590691,0.47598004,-0.920906561,0.727242468,0.652241089,1.054743209,-0.115197495,-0.270110604,0.580153635,-0.511759226,-0.729601422,-1.114124792,-1.17600258,-2.25450802,-1.260685987,-0.548459316,0.999953012,0.857753746,-0.638635869,-0.633216698,-0.919332458,-0.847078059,-0.69797624,-0.87420379,-0.829897291,-0.677942493,-0.720949377,-0.849658129,-0.81885339,-0.847706506,-0.886108076,-0.618912215,-0.596669277,-0.724073552,-0.829170514,-0.270113162,-0.261481855,0.058363835,-0.61256669,-0.333712861,0.019902348,1
34,-0.855071546,-1.131564841,-1.408942817,1.452152419,0.600614443,-2.334227387,0.600964859,0.708848195,0.484260624,0.182159767,-0.985191144,-0.024514936,-0.579772553,0.704914285,1.029168367,0.191923196,0.797492319,-1.253321931,0.444535245,-1.978356427,-0.446832834,-0.877212473,-1.156812861,-0.555298443,-0.86280041,-0.290655712,0.0632758,0.909604812,-0.386410957,-0.699598997,-0.866373566,-0.643072615,-0.868485167,-0.59829804,-0.997345306,-0.709141578,-0.827128223,-0.954163161,-0.394503548,0.241883096,-0.83801784,-0.229015556,-0.637390284,-0.287375218,-0.727925747,-0.475964879,0.782501137,1
35,-0.275147269,0.124441234,0.84315252,-0.086410151,0.58846088,-0.153035994,-0.320092448,0.795631289,-0.112931895,0.099921642,0.178259043,0.240520139,0.815658195,-0.817893931,-0.869080252,-0.983527498,-1.951917311,-0.296046936,-1.201926775,-1.038872332,-1.615671104,-0.126866539,0.541783259,-1.533565343,-0.5188562,-0.274354307,-0.569257555,-0.715936343,-0.742845065,-0.869729179,-0.85876222,-0.846425886,-0.615719811,-0.636134112,-0.059223858,-0.280947462,0.320978695,-0.098072742,-0.589015064,0.095805976,-0.796626025,-0.274555864,-0.046488707,-0.054272944,-0.49648638,-0.116697718,0.234366411,1
36,-0.454932258,-0.503898314,1.855574483,0.378772639,0.091727275,0.74018775,-0.15542886,0.092304099,0.596082997,-1.169167613,0.680685565,0.58585813,-1.083551285,0.290791612,-0.386102281,0.361066182,0.956984906,0.312948756,-0.393606876,-1.949629925,-0.453682416,1.11348268,-0.337523829,-0.555298443,-0.595940273,-0.657767953,-0.616747884,-0.831899321,-0.86854001,-0.832723526,-0.634306459,-0.734221475,-0.488568296,-0.57507588,-0.234329691,0.882680834,0.20418815,-0.508981677,-0.336367976,-0.264102587,-0.24934187,0.123661308,-0.349177597,0.22074315,-0.513311553,-0.611558323,-0.825520529,1
37,-0.906801384,-1.02702311,-0.693874479,0.83596516,1.219639334,0.379629757,-0.698704864,-0.638409404,-0.156005102,-1.603693434,-0.593641949,-0.099803621,-1.452242647,-1.817078116,-1.538579064,-0.528269403,-0.063106029,-1.645462807,-0.953509396,0.299650914,-0.759597669,-0.340177065,-1.054814091,-0.555298443,-0.491646687,0.685833097,0.234097086,0.704520646,0.364149469,0.011290394,-0.412856241,0.04720907,-0.229458468,0.01970629,-0.125959704,1.19945349,-0.035542008,1.969149167,-0.315560507,-0.174940653,-0.505451169,-0.355326174,-0.639287825,-0.312421287,-0.665888509,-0.177677535,0.838386231,1
38,0.230779008,-0.26499221,0.499081557,-0.237530235,-1.351488646,0.730978574,1.237642544,-0.612588806,0.392889143,1.139858918,0.55786224,1.555204033,0.950901869,1.749284424,1.087656195,1.226277918,1.477356001,1.157961101,2.272005346,1.740172143,0.442996171,-0.352908207,-0.582491143,1.31491769,-0.748678906,-0.755298907,-0.572243151,-0.812513578,-0.801081462,-0.445176566,-0.681736871,-0.19829581,-0.20691893,-0.519223757,0.091855417,-0.126252641,-0.817889958,-0.367203166,1.766158143,2.461763996,1.65258197,0.351135931,0.407757759,0.824874782,-0.204143323,-0.603409019,-1.02860225,1
39,0.498102731,-0.216940314,1.139133071,0.248657952,-0.463912957,2.148839838,-0.546900936,0.952262282,-0.608010074,0.869431313,0.854128499,-0.026406994,-1.18202731,0.156410402,0.368329116,-0.238189505,0.301392549,-1.549348905,-1.096282922,-2.363809565,-0.495999749,1.899592214,-0.108891216,-0.252501545,-0.780130613,-0.64031234,-0.577133575,-0.795331574,-0.734008794,-0.818675441,-0.867961843,-0.489826951,-0.759659093,-0.853491046,-0.635504256,-0.433792188,-0.441508849,-0.589412555,-0.454359088,-0.526282292,-0.230950607,-0.387003384,-0.640328433,-0.11185342,-0.397475396,-0.66859963,-0.859987664,1
40,0.544278752,0.305670762,1.419381385,-0.376723715,-1.109715069,-0.529907147,-0.431688925,0.623626848,1.097045784,0.529215627,0.086059865,-1.463632966,-0.240092297,-0.025595206,0.596518538,0.715726949,1.184199908,0.288401059,-0.194425266,-0.895846424,-0.013153213,-1.296885964,0.076483702,-0.252501545,0.084122276,0.007573984,-0.17233419,-0.394240306,-0.741164027,-0.280328711,-0.429963156,0.317307245,0.598286636,1.128699721,2.557055049,2.607897405,1.956537867,0.900205786,0.684881443,1.251637726,1.755394468,1.231436017,2.633594839,1.829868786,-0.15234337,-0.287308092,-0.409259733,1
